IssueId,IssueKee,IssueType,RuleId,Severity,Message,FileName
44691,AXHcyB6b8cdVYf6Nv_r6,CodeSmell,1428,MAJOR,"Update this method so that its implementation is not identical to ""getFileList"" on line 409.",src/main/org/apache/tools/ant/taskdefs/Rmic.java
44692,AXHcyB6b8cdVYf6Nv_r7,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/taskdefs/Rmic.java
44693,AXHcyB6b8cdVYf6Nv_r8,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/taskdefs/Rmic.java
44694,AXHcyB6b8cdVYf6Nv_r9,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/taskdefs/Rmic.java
44695,AXHcyB6b8cdVYf6Nv_r-,Bug,1618,MAJOR,"Synchronize this method to match the synchronization on ""setClasspath"".",src/main/org/apache/tools/ant/taskdefs/Rmic.java
44696,AXHcyB6b8cdVYf6Nv_r_,Bug,1618,MAJOR,"Synchronize this method to match the synchronization on ""setExtdirs"".",src/main/org/apache/tools/ant/taskdefs/Rmic.java
44697,AXHcyB6b8cdVYf6Nv_sA,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 22 to the 15 allowed.,src/main/org/apache/tools/ant/taskdefs/Rmic.java
44698,AXHcyB6b8cdVYf6Nv_sB,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/Rmic.java
44699,AXHcyB6b8cdVYf6Nv_sC,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/Rmic.java
44700,AXHcyB6b8cdVYf6Nv_sD,CodeSmell,1433,MAJOR,"Use ""java.nio.Files#delete"" here for better messages on error conditions.",src/main/org/apache/tools/ant/taskdefs/Rmic.java
44701,AXHcyB6b8cdVYf6Nv_sE,Vulnerability,1406,MINOR,"Do something with the ""boolean"" value returned by ""delete"".",src/main/org/apache/tools/ant/taskdefs/Rmic.java
44702,AXHcyB6b8cdVYf6Nv_sF,CodeSmell,1771,MAJOR,Catch Exception instead of Throwable.,src/main/org/apache/tools/ant/taskdefs/Rmic.java
44703,AXHcyB618cdVYf6Nv_sG,CodeSmell,1457,CRITICAL,"Define a constant instead of duplicating this literal ""Warning: "" 3 times.",src/main/org/apache/tools/ant/taskdefs/SetPermissions.java
44704,AXHcyB618cdVYf6Nv_sH,CodeSmell,1906,MAJOR,Extract this nested try block into a separate method.,src/main/org/apache/tools/ant/taskdefs/SetPermissions.java
44705,AXHcyB618cdVYf6Nv_sI,CodeSmell,1488,CRITICAL,Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.,src/main/org/apache/tools/ant/taskdefs/SetPermissions.java
44706,AXHcyB618cdVYf6Nv_sJ,CodeSmell,1488,CRITICAL,Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.,src/main/org/apache/tools/ant/taskdefs/SetPermissions.java
44707,AXHcyB618cdVYf6Nv_sK,CodeSmell,1488,CRITICAL,Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.,src/main/org/apache/tools/ant/taskdefs/SetPermissions.java
44708,AXHcyB618cdVYf6Nv_sL,CodeSmell,1488,CRITICAL,Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.,src/main/org/apache/tools/ant/taskdefs/SetPermissions.java
44714,AXHcyB718cdVYf6Nv_sR,CodeSmell,1548,MAJOR,Refactor the code in order to not assign to this loop counter from within the loop body.,src/main/org/apache/tools/ant/util/regexp/JakartaOroRegexp.java
44715,AXHcyB718cdVYf6Nv_sS,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/util/regexp/JakartaOroRegexp.java
44716,AXHcyB718cdVYf6Nv_sT,CodeSmell,1943,INFO,Complete the task associated to this TODO comment.,src/main/org/apache/tools/ant/util/regexp/JakartaOroRegexp.java
44717,AXHcyB8B8cdVYf6Nv_sU,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/util/regexp/JakartaOroMatcher.java
44718,AXHcyB8B8cdVYf6Nv_sV,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/util/regexp/JakartaOroMatcher.java
44719,AXHcyB8B8cdVYf6Nv_sW,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/util/regexp/JakartaOroMatcher.java
44720,AXHcyB8B8cdVYf6Nv_sX,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/util/regexp/JakartaOroMatcher.java
44721,AXHcyB8B8cdVYf6Nv_sY,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/util/regexp/JakartaOroMatcher.java
44722,AXHcyB8B8cdVYf6Nv_sZ,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/util/regexp/JakartaOroMatcher.java
44723,AXHcyB8B8cdVYf6Nv_sa,CodeSmell,1741,MAJOR,Return an empty collection instead of null.,src/main/org/apache/tools/ant/util/regexp/JakartaOroMatcher.java
44736,AXHcyB848cdVYf6Nv_sn,CodeSmell,1673,CRITICAL,Move constants to a class or enum.,src/main/org/apache/tools/ant/util/regexp/RegexpMatcher.java
44737,AXHcyB848cdVYf6Nv_so,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/util/regexp/RegexpMatcher.java
44738,AXHcyB848cdVYf6Nv_sp,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/util/regexp/RegexpMatcher.java
44739,AXHcyB848cdVYf6Nv_sq,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/util/regexp/RegexpMatcher.java
44740,AXHcyB848cdVYf6Nv_sr,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/util/regexp/RegexpMatcher.java
44741,AXHcyB848cdVYf6Nv_ss,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/util/regexp/RegexpMatcher.java
44742,AXHcyB848cdVYf6Nv_st,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/util/regexp/RegexpMatcher.java
44743,AXHcyB848cdVYf6Nv_su,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/util/regexp/RegexpMatcher.java
44744,AXHcyB848cdVYf6Nv_sv,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/util/regexp/RegexpMatcher.java
44761,AXHcyB938cdVYf6Nv_tA,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/util/regexp/Jdk14RegexpMatcher.java
44762,AXHcyB938cdVYf6Nv_tB,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/util/regexp/Jdk14RegexpMatcher.java
44763,AXHcyB938cdVYf6Nv_tC,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/util/regexp/Jdk14RegexpMatcher.java
44764,AXHcyB938cdVYf6Nv_tD,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/util/regexp/Jdk14RegexpMatcher.java
44765,AXHcyB938cdVYf6Nv_tE,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/util/regexp/Jdk14RegexpMatcher.java
44766,AXHcyB938cdVYf6Nv_tF,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/util/regexp/Jdk14RegexpMatcher.java
44767,AXHcyB938cdVYf6Nv_tG,CodeSmell,1741,MAJOR,Return an empty collection instead of null.,src/main/org/apache/tools/ant/util/regexp/Jdk14RegexpMatcher.java
44768,AXHcyB-J8cdVYf6Nv_tH,CodeSmell,524,MAJOR,2 duplicated blocks of code must be removed.,src/main/org/apache/tools/ant/util/JavaEnvUtils.java
44769,AXHcyB-J8cdVYf6Nv_tI,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/util/JavaEnvUtils.java
44770,AXHcyB-J8cdVYf6Nv_tJ,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/util/JavaEnvUtils.java
44771,AXHcyB-J8cdVYf6Nv_tK,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/util/JavaEnvUtils.java
44772,AXHcyB-J8cdVYf6Nv_tL,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/util/JavaEnvUtils.java
44773,AXHcyB-J8cdVYf6Nv_tM,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/util/JavaEnvUtils.java
44774,AXHcyB-J8cdVYf6Nv_tN,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/util/JavaEnvUtils.java
44775,AXHcyB-J8cdVYf6Nv_tO,CodeSmell,1771,MAJOR,Catch Exception instead of Throwable.,src/main/org/apache/tools/ant/util/JavaEnvUtils.java
44776,AXHcyB-J8cdVYf6Nv_tP,CodeSmell,1771,MAJOR,Catch Exception instead of Throwable.,src/main/org/apache/tools/ant/util/JavaEnvUtils.java
44777,AXHcyB-J8cdVYf6Nv_tQ,CodeSmell,1771,MAJOR,Catch Exception instead of Throwable.,src/main/org/apache/tools/ant/util/JavaEnvUtils.java
44778,AXHcyB-J8cdVYf6Nv_tR,CodeSmell,1771,MAJOR,Catch Exception instead of Throwable.,src/main/org/apache/tools/ant/util/JavaEnvUtils.java
44779,AXHcyB-J8cdVYf6Nv_tS,CodeSmell,1771,MAJOR,Catch Exception instead of Throwable.,src/main/org/apache/tools/ant/util/JavaEnvUtils.java
44780,AXHcyB-J8cdVYf6Nv_tT,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/util/JavaEnvUtils.java
44781,AXHcyB-J8cdVYf6Nv_tU,CodeSmell,1694,MINOR,"Remove this use of ""JAVA_1_9""; it is deprecated.",src/main/org/apache/tools/ant/util/JavaEnvUtils.java
44782,AXHcyB-n8cdVYf6Nv_tV,CodeSmell,1509,MAJOR,"Method has 8 parameters, which is greater than 7 authorized.",src/main/org/apache/tools/ant/util/FileUtils.java
44783,AXHcyB-n8cdVYf6Nv_tW,CodeSmell,1509,MAJOR,"Method has 9 parameters, which is greater than 7 authorized.",src/main/org/apache/tools/ant/util/FileUtils.java
44784,AXHcyB-n8cdVYf6Nv_tX,CodeSmell,1509,MAJOR,"Method has 8 parameters, which is greater than 7 authorized.",src/main/org/apache/tools/ant/util/FileUtils.java
44785,AXHcyB-n8cdVYf6Nv_tY,CodeSmell,1509,MAJOR,"Method has 9 parameters, which is greater than 7 authorized.",src/main/org/apache/tools/ant/util/FileUtils.java
44786,AXHcyB-n8cdVYf6Nv_tZ,CodeSmell,1509,MAJOR,"Method has 10 parameters, which is greater than 7 authorized.",src/main/org/apache/tools/ant/util/FileUtils.java
44787,AXHcyB-n8cdVYf6Nv_ta,CodeSmell,1509,MAJOR,"Method has 11 parameters, which is greater than 7 authorized.",src/main/org/apache/tools/ant/util/FileUtils.java
44788,AXHcyB-n8cdVYf6Nv_tb,CodeSmell,1906,MAJOR,Extract this nested try block into a separate method.,src/main/org/apache/tools/ant/util/FileUtils.java
44789,AXHcyB-n8cdVYf6Nv_tc,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/util/FileUtils.java
44790,AXHcyB-n8cdVYf6Nv_td,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/util/FileUtils.java
44791,AXHcyB-n8cdVYf6Nv_te,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/util/FileUtils.java
44792,AXHcyB-n8cdVYf6Nv_tf,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/util/FileUtils.java
44793,AXHcyB-n8cdVYf6Nv_tg,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/util/FileUtils.java
44794,AXHcyB-n8cdVYf6Nv_th,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/util/FileUtils.java
44795,AXHcyB-n8cdVYf6Nv_ti,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Stack"" by an unsynchronized one such as ""Deque"".",src/main/org/apache/tools/ant/util/FileUtils.java
44796,AXHcyB-n8cdVYf6Nv_tj,CodeSmell,1901,MAJOR,"Replace the synchronized class ""StringBuffer"" by an unsynchronized one such as ""StringBuilder"".",src/main/org/apache/tools/ant/util/FileUtils.java
44797,AXHcyB-n8cdVYf6Nv_tk,SecurityHotspot,1762,CRITICAL,Make sure that using this pseudorandom number generator is safe here.,src/main/org/apache/tools/ant/util/FileUtils.java
44798,AXHcyB-n8cdVYf6Nv_tl,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/util/FileUtils.java
44799,AXHcyB-n8cdVYf6Nv_tm,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 17 to the 15 allowed.,src/main/org/apache/tools/ant/util/FileUtils.java
44800,AXHcyB-n8cdVYf6Nv_tn,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 18 to the 15 allowed.,src/main/org/apache/tools/ant/util/FileUtils.java
44801,AXHcyB-n8cdVYf6Nv_to,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/util/FileUtils.java
44802,AXHcyB-n8cdVYf6Nv_tp,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/util/FileUtils.java
44803,AXHcyB-n8cdVYf6Nv_tq,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/util/FileUtils.java
44804,AXHcyB-n8cdVYf6Nv_tr,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/util/FileUtils.java
44805,AXHcyB-n8cdVYf6Nv_ts,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/util/FileUtils.java
44806,AXHcyB-n8cdVYf6Nv_tt,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/util/FileUtils.java
44807,AXHcyB-n8cdVYf6Nv_tu,CodeSmell,1433,MAJOR,"Use ""java.nio.Files#delete"" here for better messages on error conditions.",src/main/org/apache/tools/ant/util/FileUtils.java
44808,AXHcyB-n8cdVYf6Nv_tv,Vulnerability,1406,MINOR,"Do something with the ""boolean"" value returned by ""delete"".",src/main/org/apache/tools/ant/util/FileUtils.java
44809,AXHcyB-n8cdVYf6Nv_tw,CodeSmell,1433,MAJOR,"Use ""java.nio.Files#delete"" here for better messages on error conditions.",src/main/org/apache/tools/ant/util/FileUtils.java
44810,AXHcyB-n8cdVYf6Nv_tx,CodeSmell,1643,CRITICAL,"Don't try to be smarter than the JVM, remove this call to run the garbage collector.",src/main/org/apache/tools/ant/util/FileUtils.java
44811,AXHcyB-n8cdVYf6Nv_ty,Bug,1817,MAJOR,"Either re-interrupt this method or rethrow the ""InterruptedException"".",src/main/org/apache/tools/ant/util/FileUtils.java
44812,AXHcyB-n8cdVYf6Nv_tz,CodeSmell,1433,MAJOR,"Use ""java.nio.Files#delete"" here for better messages on error conditions.",src/main/org/apache/tools/ant/util/FileUtils.java
44813,AXHcyB-n8cdVYf6Nv_t0,CodeSmell,1405,CRITICAL,"Change this ""try"" to a try-with-resources.",src/main/org/apache/tools/ant/util/FileUtils.java
44814,AXHcyB-n8cdVYf6Nv_t1,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/util/FileUtils.java
44815,AXHcyB-n8cdVYf6Nv_t2,CodeSmell,1550,MAJOR,This block of commented-out lines of code should be removed.,src/main/org/apache/tools/ant/util/FileUtils.java
44816,AXHcyB_K8cdVYf6Nv_t3,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Stack"" by an unsynchronized one such as ""Deque"".",src/main/org/apache/tools/ant/util/IdentityStack.java
44817,AXHcyB_K8cdVYf6Nv_t4,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Stack"" by an unsynchronized one such as ""Deque"".",src/main/org/apache/tools/ant/util/IdentityStack.java
44818,AXHcyB_a8cdVYf6Nv_t5,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/util/WeakishReference.java
44819,AXHcyB_a8cdVYf6Nv_t6,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/util/WeakishReference.java
44821,AXHcyB_78cdVYf6Nv_t8,CodeSmell,1709,MINOR,"Provide an override of ""read(byte[],int,int)"" for this class.",src/main/org/apache/tools/ant/util/KeepAliveInputStream.java
44822,AXHcyB_78cdVYf6Nv_t9,CodeSmell,1718,MAJOR,"Add the ""@Override"" annotation above this method signature",src/main/org/apache/tools/ant/util/KeepAliveInputStream.java
44823,AXHcyB_78cdVYf6Nv_t-,SecurityHotspot,1610,CRITICAL,Make sure that reading the standard input is safe here.,src/main/org/apache/tools/ant/util/KeepAliveInputStream.java
44824,AXHcyCAJ8cdVYf6Nv_t_,SecurityHotspot,1571,CRITICAL,Make sure that expanding this archive file is safe here.,src/main/org/apache/tools/ant/util/depend/AbstractAnalyzer.java
44825,AXHcyCAJ8cdVYf6Nv_uA,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/util/depend/AbstractAnalyzer.java
44826,AXHcyCAJ8cdVYf6Nv_uB,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/util/depend/AbstractAnalyzer.java
44827,AXHcyCAJ8cdVYf6Nv_uC,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/util/depend/AbstractAnalyzer.java
44828,AXHcyCAJ8cdVYf6Nv_uD,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/util/depend/AbstractAnalyzer.java
44829,AXHcyCAJ8cdVYf6Nv_uE,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/util/depend/AbstractAnalyzer.java
